Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	41447.09	-1832	-1014	-16339	80	121	-118	-1030	-2492	-5475	-176.453964	7.281403	-98.099304
D:	41450.86	-2060	-876	-16099	21	158	-95	-1030	-2492	-5475	-176.890625	6.734078	-99.592636
D:	41454.57	-1943	-993	-16426	9	142	-108	-1030	-2492	-5475	-176.545731	6.649505	-99.785606
D:	41458.40	-1925	-975	-16484	79	96	-87	-1030	-2492	-5475	-176.620224	6.432120	-100.370903
D:	41461.96	-1846	-992	-16345	79	140	-104	-1030	-2492	-5475	-176.532104	6.718162	-99.660606
D:	41465.55	-1946	-1020	-16491	-2	140	-104	-1030	-2492	-5475	-176.465851	6.717474	-99.863258
D:	41469.21	-1998	-988	-16122	10	158	-55	-1051	-2483	-5305	-176.498337	7.051760	-101.142365
D:	41472.97	-1881	-997	-16386	-44	9	3	-1051	-2483	-5305	-176.523361	6.536707	-101.133133
D:	41476.81	-1981	-1017	-16389	-12	56	-78	-1051	-2483	-5305	-176.454330	6.879219	-100.307518
D:	41480.46	-1883	-974	-16253	-64	131	-49	-1051	-2483	-5305	-176.575729	6.597035	-100.965202
D:	41484.26	-1901	-1031	-16506	-21	50	10	-1051	-2483	-5305	-176.431015	6.557349	-101.116142
D:	41488.24	-2129	-926	-16492	-48	16	10	-1043	-2509	-5429	-176.791519	7.344572	-98.366730
D:	41492.21	-2053	-974	-16272	-141	58	-11	-1043	-2509	-5429	-176.579727	7.178377	-98.839386
D:	41495.96	-1980	-1051	-16331	-65	11	-51	-1043	-2509	-5429	-176.322937	6.898973	-99.624023
D:	41499.53	-1980	-1051	-16331	-25	121	-36	-1043	-2509	-5429	-176.322937	7.005080	-99.229027
D:	41503.04	-2000	-924	-16251	59	68	-61	-1043	-2509	-5429	-176.750992	7.193286	-98.824020
D:	41506.59	-2080	-1009	-16450	108	150	-80	-1043	-2509	-5429	-176.495239	7.564867	-98.343781
D:	41510.11	-2177	-1024	-16361	-71	246	-83	-1049	-2498	-5349	-176.423859	7.564867	-101.945496
D:	41513.72	-1782	-1146	-16372	-71	298	-98	-1049	-2498	-5349	-176.001160	6.197007	-100.572914
D:	41517.30	-1923	-1036	-16377	-54	298	-98	-1049	-2498	-5349	-176.385513	6.684006	-100.572914
D:	41520.77	-1998	-985	-16266	-48	201	-67	-1049	-2498	-5349	-176.539841	6.990257	-99.757240
D:	41524.53	-2052	-995	-16439	-85	166	-26	-1049	-2498	-5349	-176.541489	7.102495	-99.108109
D:	41528.19	-2040	-981	-16299	-26	105	11	-1049	-2483	-5497	-176.560867	7.121557	-99.052994
D:	41531.81	-1942	-998	-16497	2	205	-100	-1049	-2483	-5497	-176.560867	6.701924	-100.145538
D:	41535.43	-1942	-998	-16497	-21	218	-114	-1049	-2483	-5497	-176.543274	6.755802	-100.029945
D:	41539.14	-1942	-1010	-16363	-46	157	42	-1049	-2483	-5497	-176.473129	6.643363	-100.242302
D:	41542.73	-1901	-941	-16295	-53	128	-221	-1049	-2483	-5497	-176.700180	6.787413	-99.893173
D:	41546.30	-1968	-971	-16507	-65	93	25	-1049	-2483	-5497	-176.638748	6.937790	-99.500526
D:	41549.86	-1997	-959	-16384	-65	51	-4	-1049	-2483	-5497	-176.655350	6.839948	-99.662910
D:	41553.40	-1960	-967	-16312	2	51	-4	-1045	-2485	-5494	-176.612610	6.839945	-99.662910
D:	41556.96	-1940	-1061	-16375	10	117	-5	-1045	-2485	-5494	-176.297974	6.742716	-100.018669
D:	41560.52	-2016	-891	-16258	-83	138	2	-1045	-2485	-5494	-176.868347	7.058347	-99.026535
D:	41564.06	-2023	-975	-16150	-50	92	-9	-1045	-2485	-5494	-176.550369	7.127230	-98.938301
D:	41567.58	-2023	-975	-16150	-9	139	6	-1045	-2485	-5494	-176.550369	6.353841	-100.994240
D:	41571.08	-1835	-1038	-16447	114	101	40	-1047	-2503	-5352	-176.393951	6.918464	-99.871918
D:	41574.67	-1996	-1011	-16419	172	37	95	-1047	-2503	-5352	-176.481674	6.926632	-99.845169
D:	41578.20	-2020	-1016	-16597	108	67	-38	-1047	-2503	-5352	-176.502167	7.333143	-98.865036
D:	41581.81	-2078	-1027	-16115	108	96	51	-1047	-2503	-5352	-176.358704	6.152030	-101.660622
D:	41585.42	-1775	-934	-16436	97	96	51	-1047	-2503	-5352	-176.752792	6.154079	-101.660622
D:	41589.04	-1897	-939	-16465	43	251	-51	-1047	-2503	-5352	-176.741165	6.561926	-100.577003
D:	41592.78	-1973	-986	-16193	156	68	2	-1043	-2504	-5347	-176.520737	6.934322	-99.728111
D:	41596.37	-1980	-1020	-16597	172	95	46	-1043	-2504	-5347	-176.488419	6.790666	-100.095886
D:	41600.04	-2087	-1009	-16220	116	86	40	-1043	-2504	-5347	-176.445587	7.318091	-98.788666
D:	41603.62	-2087	-989	-16488	95	180	36	-1043	-2504	-5347	-176.445587	6.763914	-100.135254
D:	41607.36	-1959	-989	-16488	121	140	78	-1043	-2504	-5347	-176.572556	6.631084	-100.497093
D:	41611.12	-1888	-1000	-16210	84	220	24	-1059	-2480	-5560	-176.475082	6.814280	-99.978279
D:	41614.78	-1939	-1003	-16196	78	139	39	-1059	-2480	-5560	-176.461472	6.207997	-101.579323
D:	41618.41	-1811	-1038	-16617	103	249	49	-1059	-2480	-5560	-176.430801	6.942680	-99.568962
D:	41622.22	-1998	-951	-16381	93	149	33	-1059	-2480	-5560	-176.682617	6.957972	-99.568481
D:	41625.96	-1995	-983	-16318	93	189	53	-1059	-2480	-5560	-176.557877	6.957972	-100.538483
D:	41629.60	-1913	-1010	-16516	135	189	53	-1059	-2480	-5560	-176.505768	6.594945	-100.223000
D:	41633.40	-1946	-980	-16516	77	239	23	-1055	-2502	-5477	-176.609451	6.708408	-101.376884
D:	41637.22	-1787	-852	-16470	-210	191	-116	-1055	-2502	-5477	-177.043945	6.184364	-99.986938
D:	41640.92	-1952	-959	-16476	-18	156	-75	-1055	-2502	-5477	-176.674011	6.745531	-100.107224
D:	41644.79	-1918	-954	-16255	-27	84	56	-1055	-2502	-5477	-176.646408	6.718213	-100.185677
D:	41648.56	-1951	-990	-16578	19	57	45	-1055	-2502	-5477	-176.587692	6.700413	-100.695602
D:	41652.21	-2032	-915	-16310	-62	94	43	-1066	-2487	-5443	-176.794266	7.090842	-99.638954
D:	41655.86	-1702	-1008	-16444	-86	76	28	-1066	-2487	-5443	-176.794266	5.898413	-102.755409
D:	41659.40	-1702	-1008	-16444	-8	143	39	-1066	-2487	-5443	-176.497406	6.501167	-101.249298
D:	41663.14	-1911	-1037	-16738	-18	106	117	-1066	-2487	-5443	-176.459991	6.949090	-100.009560
D:	41666.82	-1988	-925	-16285	-44	134	51	-1066	-2487	-5443	-176.754257	6.376295	-101.592049
D:	41670.61	-1859	-1047	-16603	109	71	91	-1066	-2487	-5482	-176.396866	7.264295	-98.653275
D:	41674.42	-2057	-978	-16108	6	83	26	-1050	-2509	-5482	-176.530746	6.164726	-101.488144
D:	41678.22	-1820	-1046	-16818	2	106	32	-1050	-2509	-5482	-176.446259	7.045855	-99.233139
D:	41681.87	-2037	-1018	-16450	2	108	74	-1050	-2509	-5482	-176.463989	7.045855	-101.278656
D:	41685.65	-1790	-1048	-16266	28	18	56	-1050	-2509	-5482	-176.318787	6.267169	-100.468513
D:	41689.36	-1909	-988	-16612	154	18	56	-1050	-2509	-5482	-176.601547	6.544228	-100.167252
D:	41692.96	-1948	-901	-16289	104	114	44	-1059	-2474	-5492	-176.839218	6.809499	-100.081917
D:	41696.51	-1840	-919	-16577	225	117	89	-1059	-2474	-5492	-176.832092	6.324297	-101.317978
D:	41700.02	-1950	-1035	-16541	92	47	34	-1059	-2474	-5492	-176.424759	6.710697	-100.480072
D:	41703.61	-1950	-1035	-16541	62	83	22	-1059	-2474	-5492	-176.424759	7.119171	-99.380844
D:	41707.20	-2043	-991	-16328	172	148	34	-1059	-2474	-5492	-176.531998	6.799999	-100.227539
D:	41710.79	-1956	-1008	-16373	77	191	31	-1059	-2474	-5492	-176.482254	7.337277	-98.789696
D:	41714.32	-2095	-963	-16242	90	199	13	-1059	-2474	-5492	-176.612076	6.630095	-100.334015
D:	41717.89	-1936	-1003	-16626	90	125	15	-1052	-2498	-5496	-176.552902	6.630095	-99.342567
D:	41721.71	-2028	-971	-16472	116	109	-54	-1052	-2498	-5496	-176.631607	7.006986	-99.509048
D:	41725.45	-2014	-940	-16550	-18	109	-54	-1052	-2498	-5496	-176.754456	6.927462	-99.740219
D:	41729.04	-1964	-997	-16355	136	154	17	-1052	-2498	-5496	-176.516785	6.835242	-99.819542
D:	41732.60	-1950	-1016	-16285	-11	136	62	-1052	-2498	-5496	-176.435226	6.815281	-99.826355
D:	41736.30	-1977	-889	-16193	31	103	-22	-1055	-2488	-5566	-176.862823	6.950622	-99.337837
D:	41739.92	-1962	-1059	-16345	69	140	67	-1055	-2488	-5566	-176.298172	6.830863	-99.831184
D:	41743.55	-1962	-1059	-16345	-19	97	36	-1055	-2488	-5566	-176.298172	6.347946	-101.022865
D:	41747.07	-1815	-995	-16285	4	104	39	-1055	-2488	-5566	-176.508820	6.324625	-101.122345
D:	41750.82	-1853	-1048	-16686	-118	107	66	-1055	-2488	-5566	-176.411346	7.075933	-99.022049
D:	41754.66	-2024	-902	-16281	-63	194	-23	-1060	-2510	-5547	-176.834152	6.214279	-101.379227
D:	41758.60	-1796	-972	-16466	36	127	100	-1060	-2510	-5547	-176.626923	6.362115	-101.018028
D:	41762.35	-1810	-968	-16205	-16	65	59	-1060	-2510	-5547	-176.586731	6.873899	-99.583458
D:	41766.21	-2022	-887	-16750	50	95	9	-1060	-2510	-5547	-176.973938	6.509662	-100.613510
D:	41769.90	-1905	-974	-16667	50	-36	168	-1060	-2510	-5547	-176.660706	7.043706	-99.237091
D:	41773.53	-2002	-941	-16174	19	-36	168	-1060	-2510	-5547	-176.675507	7.044535	-101.444061
D:	41777.19	-1823	-1029	-16778	-9	-54	53	-1051	-2500	-5496	-176.495621	6.189743	-100.287201
D:	41780.83	-1929	-965	-16533	-43	-62	60	-1051	-2500	-5496	-176.664749	6.643928	-100.225204
D:	41784.48	-1893	-1000	-16381	103	79	-51	-1051	-2500	-5496	-176.511841	6.579955	-100.441605
D:	41788.05	-1914	-973	-16299	174	12	27	-1051	-2500	-5496	-176.588882	6.686002	-100.143616
D:	41791.64	-2078	-943	-16279	233	-80	19	-1051	-2500	-5496	-176.588882	7.262586	-98.636330
D:	41795.31	-2078	-943	-16279	248	-2	46	-1052	-2495	-5422	-176.689926	6.599070	-100.503181
D:	41798.91	-1927	-902	-16633	274	28	-48	-1052	-2495	-5422	-176.901138	6.571925	-100.765633
D:	41802.57	-1891	-1046	-16381	95	72	70	-1052	-2495	-5422	-176.351578	6.721988	-100.327057
D:	41806.09	-1936	-1000	-16396	95	43	72	-1052	-2495	-5422	-176.515030	6.721988	-98.135460
D:	41809.66	-2227	-992	-16721	157	43	72	-1052	-2495	-5422	-176.610016	7.573401	-99.445702
D:	41813.19	-2012	-955	-16230	221	57	85	-1052	-2495	-5422	-176.637711	7.054917	-99.965958
D:	41816.89	-1895	-1018	-16209	188	94	77	-1061	-2501	-5311	-176.411499	6.655401	-101.025902
D:	41820.70	-1966	-1034	-16383	59	114	12	-1061	-2501	-5311	-176.393814	6.829652	-100.601044
D:	41824.38	-1899	-1045	-16330	145	98	61	-1061	-2501	-5311	-176.343674	6.619853	-101.138557
D:	41827.95	-1988	-994	-16274	71	110	-19	-1061	-2501	-5311	-176.509979	6.952011	-100.259705
D:	41831.60	-2012	-927	-16377	42	219	41	-1061	-2501	-5311	-176.509979	6.993113	-100.078110
D:	41835.32	-2012	-927	-16377	-55	206	-66	-1062	-2507	-5463	-176.765503	6.921540	-100.149704
D:	41838.95	-1977	-1199	-16242	39	106	-40	-1062	-2507	-5463	-175.783218	6.672127	-100.576912
D:	41842.77	-1929	-1035	-16458	12	57	83	-1062	-2507	-5463	-176.406754	7.184308	-99.272659
D:	41846.45	-2065	-1035	-16350	-44	-22	7	-1062	-2507	-5463	-176.383057	6.457556	-101.049164
D:	41850.01	-1864	-978	-16440	-44	113	40	-1062	-2507	-5463	-176.600754	6.807104	-100.237656
D:	41853.58	-1983	-1047	-16580	-136	113	40	-1062	-2507	-5463	-176.391861	6.807059	-100.782578
D:	41857.11	-1848	-893	-16345	-44	29	0	-1062	-2488	-5580	-176.877991	6.441253	-100.606033
D:	41860.78	-1977	-1014	-16669	-26	160	0	-1055	-2488	-5580	-176.524109	6.751711	-99.924652
D:	41864.61	-2002	-1021	-16414	57	85	69	-1055	-2488	-5580	-176.445831	6.940886	-99.451637
D:	41868.37	-1802	-1011	-16542	59	64	-27	-1055	-2488	-5580	-176.507797	6.205687	-101.358490
D:	41872.01	-2006	-934	-16321	92	-31	94	-1055	-2488	-5580	-176.729935	6.995906	-99.219765
D:	41875.59	-2006	-934	-16321	107	91	48	-1055	-2488	-5580	-176.729935	6.920712	-99.508522
D:	41879.20	-1988	-1020	-16347	139	15	52	-1046	-2503	-5383	-176.434753	6.423629	-100.974159
D:	41882.73	-1839	-985	-16305	174	57	40	-1046	-2503	-5383	-176.548126	6.766756	-100.051682
D:	41886.29	-1966	-939	-16543	208	53	131	-1046	-2503	-5383	-176.756531	6.207572	-101.594627
D:	41889.84	-1803	-1061	-16543	208	66	50	-1046	-2503	-5383	-176.335510	6.207572	-98.873085
D:	41893.42	-2111	-1030	-16505	77	66	50	-1046	-2503	-5383	-176.434265	7.274810	-99.908051
D:	41896.98	-1950	-980	-16164	194	-20	86	-1046	-2503	-5383	-176.535690	6.866548	-99.595108
D:	41900.57	-2005	-959	-16324	72	-15	50	-1057	-2507	-5576	-176.643066	6.990572	-99.239433
D:	41904.35	-1986	-1008	-16229	130	231	75	-1057	-2507	-5576	-176.451080	6.963717	-99.367615
D:	41908.21	-1923	-1016	-16454	193	19	64	-1057	-2507	-5576	-176.471802	6.653629	-100.171127
D:	41911.98	-2038	-1033	-16271	244	49	99	-1057	-2507	-5576	-176.372528	7.125332	-98.966003
D:	41915.59	-2038	-1033	-16271	177	122	-42	-1057	-2507	-5576	-176.372528	6.439647	-100.736916
D:	41919.13	-1873	-1030	-16563	113	40	78	-1054	-2507	-5428	-176.446747	6.504452	-100.817314
D:	41922.98	-1895	-985	-16592	30	82	56	-1054	-2507	-5428	-176.607788	7.169619	-99.190804
D:	41926.52	-2034	-1004	-16139	16	64	47	-1054	-2507	-5428	-176.445465	7.223370	-99.040230
D:	41930.05	-2078	-1004	-16365	16	87	45	-1054	-2507	-5428	-176.494476	7.251411	-98.930351
D:	41933.52	-2075	-958	-16280	22	87	45	-1054	-2507	-5428	-176.637512	7.251389	-101.222557
D:	41937.22	-1848	-939	-16613	80	194	46	-1054	-2507	-5428	-176.770187	6.337538	-100.934837
D:	41941.08	-1795	-939	-16222	-26	172	-14	-1052	-2457	-5638	-176.692383	6.303936	-100.067612
D:	41944.90	-1904	-1010	-16321	-24	216	-86	-1052	-2457	-5638	-176.464050	6.641626	-100.149811
D:	41948.53	-1759	-1043	-16669	-20	147	129	-1052	-2457	-5638	-176.424805	6.012362	-101.856163
D:	41952.10	-2051	-906	-16114	-52	191	80	-1052	-2457	-5638	-176.787170	7.242537	-98.430962
D:	41955.78	-1894	-961	-16490	15	218	-15	-1052	-2457	-5638	-176.787170	6.541328	-100.343369
D:	41959.42	-1894	-961	-16490	10	90	56	-1053	-2506	-5453	-176.669922	7.362961	-98.556679
D:	41963.02	-2094	-959	-16177	57	208	-4	-1053	-2506	-5453	-176.612579	6.611222	-100.495621
D:	41966.64	-1916	-1006	-16501	127	184	44	-1053	-2506	-5453	-176.516434	6.108505	-101.679779
D:	41970.19	-1775	-951	-16559	-14	137	-2	-1053	-2506	-5453	-176.718277	7.117876	-99.203171
D:	41973.76	-2045	-992	-16347	-14	137	-31	-1053	-2506	-5453	-176.532532	7.117876	-100.617859
D:	41977.39	-1906	-1013	-16530	57	137	-31	-1053	-2506	-5453	-176.498367	6.565457	-101.053032
D:	41980.98	-1994	-923	-16308	106	58	34	-1052	-2496	-5296	-176.765839	6.960203	-100.600479
D:	41984.85	-1919	-1060	-16279	171	80	51	-1052	-2496	-5296	-176.279678	6.709230	-100.775970
D:	41988.55	-1885	-989	-16511	100	129	52	-1052	-2496	-5296	-176.577316	6.501688	-101.180435
D:	41992.05	-2019	-957	-16269	155	153	11	-1052	-2496	-5296	-176.638748	7.062421	-99.785652
D:	41995.69	-1665	-1029	-16538	130	89	20	-1052	-2496	-5296	-176.638748	5.738156	-103.092476
D:	41999.29	-1665	-1029	-16538	63	121	12	-1057	-2523	-5557	-176.444839	6.859998	-99.643631
D:	42002.87	-1944	-1023	-16127	190	16	-7	-1057	-2523	-5557	-176.375549	6.810830	-99.650742
D:	42006.61	-1944	-923	-16251	99	6	78	-1057	-2523	-5557	-176.754486	6.833513	-99.727005
D:	42010.54	-1937	-1036	-16131	117	-21	117	-1057	-2523	-5557	-176.330460	6.863770	-99.675034
D:	42014.27	-1976	-1076	-16381	159	28	11	-1057	-2523	-5557	-176.247070	6.620607	-100.281792
D:	42017.81	-1901	-1051	-16345	159	6	45	-1057	-2523	-5557	-176.326096	6.620607	-99.467010
D:	42021.67	-1996	-972	-16386	53	11	50	-1057	-2468	-5613	-176.610458	6.933195	-101.250465
D:	42025.69	-1803	-1026	-16379	88	22	113	-1055	-2468	-5613	-176.420807	6.269821	-96.801765
D:	42029.58	-2069	-771	-14934	105	22	113	-1055	-2468	-5613	-177.049820	7.877588	-96.850929
D:	42033.11	-2283	-701	-16602	-1	16	85	-1055	-2468	-5613	-177.587418	7.823185	-96.850929
D:	42036.74	-2013	-1077	-16448	177	179	16	-1055	-2468	-5613	-176.258865	6.962927	-99.448448
D:	42040.30	-1914	-1083	-15977	83	109	59	-1055	-2468	-5613	-176.127335	6.816027	-99.869308
D:	42043.83	-1924	-1102	-16572	65	70	22	-1054	-2495	-5566	-176.200760	6.608090	-100.395889
D:	42047.43	-1924	-1102	-16572	-72	71	72	-1054	-2495	-5566	-176.200760	6.202067	-101.466385
D:	42051.00	-1807	-1103	-16592	89	197	73	-1054	-2495	-5566	-176.201904	7.015808	-99.223373
D:	42054.69	-2004	-998	-16254	117	216	23	-1054	-2495	-5566	-176.491638	6.177495	-101.405159
D:	42058.48	-1793	-1012	-16535	64	126	40	-1054	-2495	-5566	-176.502869	6.463095	-100.612534
D:	42062.20	-1856	-961	-16356	157	201	-37	-1054	-2495	-5566	-176.642639	7.221026	-99.361809
D:	42065.98	-2073	-1095	-16325	157	196	-19	-1054	-2470	-5409	-176.167816	6.220163	-101.725792
D:	42069.53	-1823	-958	-16700	147	196	-19	-1054	-2470	-5409	-176.722031	6.219874	-101.451195
D:	42073.90	-1815	-1059	-16137	124	149	40	-1054	-2470	-5409	-176.250504	6.471930	-101.229996
D:	42078.79	-1899	-1062	-16707	158	48	12	-1054	-2470	-5409	-176.368011	6.863014	-100.172638
D:	42083.27	-1990	-1003	-16504	134	62	78	-1055	-2516	-5455	-176.527451	7.463970	-98.335526
D:	42087.59	-1958	-991	-16836	172	17	36	-1055	-2516	-5455	-176.636551	6.622443	-100.422379
D:	42092.14	-2010	-1047	-16359	158	-2	2	-1055	-2516	-5455	-176.343185	6.990763	-99.584885
D:	42096.02	-1929	-978	-16345	36	-2	-227	-1055	-2516	-5455	-176.581009	6.719076	-100.198387
D:	42099.58	-1929	-978	-16345	114	94	30	-1055	-2516	-5455	-176.581009	6.407177	-101.380707
D:	42103.19	-1846	-1273	-16390	108	68	34	-1052	-2452	-5611	-175.563980	7.460046	-97.983498
D:	42106.95	-2139	-953	-16308	48	69	101	-1052	-2452	-5611	-176.660782	7.232497	-98.591400
D:	42110.86	-2095	-958	-16481	48	-231	40	-1052	-2452	-5611	-176.678482	7.275591	-98.475441
D:	42114.50	-2108	-958	-16484	100	65	48	-1052	-2452	-5611	-176.679092	6.955335	-99.368919
D:	42118.06	-2009	-987	-16439	100	126	39	-1052	-2452	-5611	-176.569275	6.955335	-100.321938
D:	42121.87	-1921	-1024	-16534	58	166	68	-1052	-2452	-5611	-176.461227	7.291702	-99.026215
D:	42125.64	-2079	-928	-16216	41	166	68	-1067	-2496	-5477	-176.729889	7.294258	-99.607094
D:	42129.27	-2034	-1015	-16297	-39	92	11	-1067	-2496	-5477	-176.441345	7.100791	-99.570847
D:	42133.02	-2020	-916	-16152	4	123	79	-1067	-2496	-5477	-176.759369	7.117401	-99.468155
D:	42136.70	-2035	-940	-16175	9	95	37	-1067	-2496	-5477	-176.679245	7.159047	-99.385742
D:	42140.29	-1912	-1067	-16437	33	39	83	-1067	-2496	-5477	-176.291077	6.621377	-101.334366
D:	42143.81	-1894	-969	-16183	41	86	31	-1053	-2478	-5211	-176.578568	6.663693	-101.126442
D:	42147.40	-1894	-969	-16183	-12	72	42	-1053	-2478	-5211	-176.578568	6.331520	-101.989136
D:	42150.94	-1839	-1035	-16542	-22	115	6	-1053	-2478	-5211	-176.424973	6.769555	-100.866440
D:	42154.57	-1958	-983	-16466	3	150	83	-1053	-2478	-5211	-176.588776	6.792167	-100.832535
D:	42158.12	-1938	-987	-16242	55	275	10	-1053	-2478	-5211	-176.527725	7.097126	-100.027603
D:	42161.74	-2013	-924	-16142	55	148	-250	-1053	-2478	-5211	-176.729065	7.097126	-99.447433
D:	42165.32	-1992	-971	-16301	110	148	-250	-1044	-2500	-5435	-176.596298	6.955062	-100.312248
D:	42168.92	-1904	-957	-16395	85	213	-32	-1044	-2500	-5435	-176.664581	6.613294	-100.288269
D:	42172.52	-1941	-935	-16293	61	218	-1	-1044	-2500	-5435	-176.720795	6.782825	-99.844002
D:	42176.08	-2008	-1003	-16491	96	156	47	-1044	-2500	-5435	-176.524704	6.929878	-99.532883
D:	42179.77	-2025	-1040	-16656	188	87	-51	-1044	-2500	-5435	-176.432312	6.918736	-99.589508
D:	42183.54	-2025	-1040	-16656	151	114	92	-1044	-2500	-5391	-176.432312	7.108901	-99.148384
D:	42187.12	-2009	-920	-16083	127	152	5	-1054	-2469	-5391	-176.731277	7.082114	-99.668205
D:	42190.76	-2034	-992	-16342	146	105	28	-1054	-2469	-5391	-176.531464	7.121021	-99.563133
D:	42194.30	-2046	-987	-16348	222	86	10	-1054	-2469	-5391	-176.550201	6.730970	-100.657043
D:	42197.88	-1946	-1075	-16454	222	81	77	-1054	-2469	-5391	-176.267166	6.804576	-100.145996
D:	42201.42	-1956	-793	-16376	178	81	77	-1054	-2469	-5391	-177.232864	6.803619	-100.145996
D:	42204.98	-2006	-1025	-16181	79	89	-41	-1054	-2469	-5391	-176.380585	7.053260	-99.235741
D:	42208.52	-1971	-1079	-16722	114	119	-37	-1052	-2518	-5487	-176.313263	6.708735	-100.142662
D:	42212.04	-1960	-1000	-16401	179	4	36	-1052	-2518	-5487	-176.516083	6.802495	-99.836136
D:	42215.57	-1960	-1000	-16401	156	13	58	-1052	-2518	-5487	-176.516083	6.940645	-99.487862
D:	42219.13	-1989	-998	-16309	65	21	78	-1052	-2518	-5487	-176.503448	7.180930	-98.897003
D:	42222.83	-2057	-1022	-16295	35	61	18	-1052	-2518	-5487	-176.416397	7.251392	-98.677803
D:	42226.37	-2060	-973	-16161	-10	5	70	-1052	-2518	-5487	-176.559769	6.280023	-101.911850
D:	42230.21	-1819	-1022	-16498	-52	59	25	-1048	-2466	-5263	-176.460434	7.072375	-99.934593
D:	42233.96	-2028	-998	-16316	-52	166	44	-1048	-2466	-5263	-176.504944	7.181042	-99.612541
D:	42237.51	-2041	-943	-16169	-45	166	44	-1048	-2466	-5263	-176.667404	7.182486	-100.169006
D:	42241.07	-1994	-958	-16314	56	143	131	-1048	-2466	-5263	-176.644531	6.956826	-101.076103
D:	42245.06	-1884	-949	-16277	-26	82	15	-1048	-2466	-5263	-176.668457	6.591486	-100.614021
D:	42248.81	-1901	-988	-16288	-57	81	29	-1054	-2481	-5463	-176.533997	6.645062	-100.525368
D:	42252.71	-1948	-1049	-16261	21	97	33	-1054	-2481	-5463	-176.314163	6.817406	-100.157661
D:	42256.57	-1933	-1076	-16461	-78	107	149	-1054	-2481	-5463	-176.265289	6.683581	-100.522690
D:	42260.12	-1797	-1036	-16631	-22	100	93	-1054	-2481	-5463	-176.440674	6.155297	-101.813896
D:	42263.72	-1938	-1025	-16179	42	45	83	-1054	-2481	-5463	-176.440674	6.817287	-100.135399
D:	42267.39	-1938	-1025	-16179	32	178	67	-1043	-2461	-5458	-176.380142	6.544425	-100.751907
D:	42271.01	-1914	-1117	-16647	52	67	22	-1043	-2461	-5458	-176.166458	7.648347	-97.809532
D:	42274.96	-2208	-1085	-16407	69	110	121	-1043	-2461	-5458	-176.221710	6.294184	-101.301231
D:	42278.56	-1819	-1029	-16460	129	85	1	-1043	-2461	-5458	-176.428009	6.440818	-100.992058
D:	42282.08	-1881	-1092	-16627	129	103	97	-1043	-2461	-5458	-176.247620	7.054961	-99.308273
D:	42285.65	-2023	-1006	-16316	117	103	97	-1043	-2461	-5458	-176.476974	7.054905	-99.418686
D:	42289.21	-2034	-1005	-16421	202	94	-16	-1054	-2500	-5461	-176.502945	7.048175	-99.477417
D:	42292.81	-2039	-907	-16516	149	59	31	-1054	-2500	-5461	-176.861893	7.027623	-99.365280
D:	42296.58	-1982	-961	-16456	184	32	98	-1054	-2500	-5461	-176.663040	6.856391	-99.857933
D:	42300.21	-2010	-1013	-16330	162	70	67	-1054	-2500	-5461	-176.455521	7.003911	-99.546524
D:	42303.83	-1958	-990	-16379	165	54	54	-1054	-2500	-5461	-176.455521	6.804876	-100.026497
D:	42307.40	-1958	-990	-16379	202	1	110	-1052	-2474	-5606	-176.546280	6.153804	-101.510223
D:	42310.94	-1751	-1045	-16207	236	13	61	-1052	-2474	-5606	-176.315964	7.284723	-98.435318
D:	42314.53	-2120	-1026	-16553	166	26	3	-1052	-2474	-5606	-176.458374	6.605467	-100.271317
D:	42318.16	-1886	-1022	-16255	169	186	-44	-1052	-2474	-5606	-176.407593	6.574990	-100.421326
D:	42321.75	-1882	-1077	-16293	169	93	9	-1052	-2474	-5606	-176.223328	6.574990	-99.124405
D:	42325.29	-2018	-974	-16379	101	93	9	-1052	-2474	-5606	-176.602051	7.011761	-99.394531
D:	42328.95	-1825	-1060	-16623	118	40	34	-1052	-2479	-5506	-176.356552	6.252862	-101.452469
D:	42332.69	-1928	-785	-16159	78	83	41	-1052	-2479	-5506	-177.223999	6.796302	-99.753441
D:	42336.40	-1978	-1068	-16378	51	196	-23	-1052	-2479	-5506	-176.274246	6.872108	-99.864494
D:	42339.96	-1946	-997	-16301	42	48	97	-1052	-2479	-5506	-176.505234	6.795327	-99.987915
D:	42343.52	-1946	-997	-16301	-79	141	8	-1052	-2479	-5506	-176.505234	7.088283	-99.106903
D:	42347.06	-2040	-886	-16382	-104	176	58	-1052	-2479	-5585	-176.909470	6.564405	-100.446236
D:	42350.79	-1901	-1063	-16486	-115	195	100	-1046	-2448	-5585	-176.315933	7.126952	-98.790138
D:	42354.63	-2030	-919	-16210	-49	140	2	-1046	-2448	-5585	-176.760391	7.160546	-98.701553
D:	42358.47	-2051	-925	-16300	40	89	-14	-1046	-2448	-5585	-176.757248	6.458297	-100.613190
D:	42361.99	-1883	-982	-16606	40	121	-17	-1046	-2448	-5585	-176.620956	6.458297	-99.215584
D:	42365.56	-1999	-937	-16321	6	121	-17	-1046	-2448	-5585	-176.719437	6.971661	-100.166489
